ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
333, 01-JUN-2009 19:00,2009,June,1,Monday,19,9,Southern Cross Station,123
334, 01-JUN-2009 19:00,2009,June,1,Monday,19,10,Victoria Point,177
335, 01-JUN-2009 19:00,2009,June,1,Monday,19,12,New Quay,116
336, 01-JUN-2009 19:00,2009,June,1,Monday,19,11,Waterfront City,49
337, 01-JUN-2009 19:00,2009,June,1,Monday,19,8,Webb Bridge,41
338, 01-JUN-2009 19:00,2009,June,1,Monday,19,5,Princes Bridge,654
339, 01-JUN-2009 19:00,2009,June,1,Monday,19,6,Flinders Street Station Underpass,806
340, 01-JUN-2009 19:00,2009,June,1,Monday,19,14,Sandridge Bridge,282
341, 01-JUN-2009 20:00,2009,June,1,Monday,20,4,Town Hall (West),849
342, 01-JUN-2009 20:00,2009,June,1,Monday,20,17,Collins Place (South),143
343, 01-JUN-2009 20:00,2009,June,1,Monday,20,18,Collins Place (North),104
344, 01-JUN-2009 20:00,2009,June,1,Monday,20,16,Australia on Collins,171
345, 01-JUN-2009 20:00,2009,June,1,Monday,20,2,Bourke Street Mall (South),246
346, 01-JUN-2009 20:00,2009,June,1,Monday,20,1,Bourke Street Mall (North),300
347, 01-JUN-2009 20:00,2009,June,1,Monday,20,13,Flagstaff Station,246
348, 01-JUN-2009 20:00,2009,June,1,Monday,20,3,Melbourne Central,1254
349, 01-JUN-2009 20:00,2009,June,1,Monday,20,15,State Library,740
350, 01-JUN-2009 20:00,2009,June,1,Monday,20,9,Southern Cross Station,79
351, 01-JUN-2009 20:00,2009,June,1,Monday,20,10,Victoria Point,124
352, 01-JUN-2009 20:00,2009,June,1,Monday,20,12,New Quay,129
353, 01-JUN-2009 20:00,2009,June,1,Monday,20,11,Waterfront City,59
354, 01-JUN-2009 20:00,2009,June,1,Monday,20,8,Webb Bridge,32
355, 01-JUN-2009 20:00,2009,June,1,Monday,20,5,Princes Bridge,531
356, 01-JUN-2009 20:00,2009,June,1,Monday,20,6,Flinders Street Station Underpass,700
357, 01-JUN-2009 20:00,2009,June,1,Monday,20,14,Sandridge Bridge,307
358, 01-JUN-2009 21:00,2009,June,1,Monday,21,4,Town Hall (West),577
359, 01-JUN-2009 21:00,2009,June,1,Monday,21,17,Collins Place (South),109
360, 01-JUN-2009 21:00,2009,June,1,Monday,21,18,Collins Place (North),64
361, 01-JUN-2009 21:00,2009,June,1,Monday,21,16,Australia on Collins,122
362, 01-JUN-2009 21:00,2009,June,1,Monday,21,2,Bourke Street Mall (South),154
363, 01-JUN-2009 21:00,2009,June,1,Monday,21,1,Bourke Street Mall (North),178
364, 01-JUN-2009 21:00,2009,June,1,Monday,21,13,Flagstaff Station,79
365, 01-JUN-2009 21:00,2009,June,1,Monday,21,3,Melbourne Central,765
366, 01-JUN-2009 21:00,2009,June,1,Monday,21,15,State Library,412
367, 01-JUN-2009 21:00,2009,June,1,Monday,21,9,Southern Cross Station,17
369, 01-JUN-2009 21:00,2009,June,1,Monday,21,12,New Quay,129
370, 01-JUN-2009 21:00,2009,June,1,Monday,21,11,Waterfront City,67
371, 01-JUN-2009 21:00,2009,June,1,Monday,21,8,Webb Bridge,17
372, 01-JUN-2009 21:00,2009,June,1,Monday,21,5,Princes Bridge,450
373, 01-JUN-2009 21:00,2009,June,1,Monday,21,6,Flinders Street Station Underpass,616
374, 01-JUN-2009 21:00,2009,June,1,Monday,21,14,Sandridge Bridge,349
375, 01-JUN-2009 22:00,2009,June,1,Monday,22,4,Town Hall (West),420
376, 01-JUN-2009 22:00,2009,June,1,Monday,22,17,Collins Place (South),60
377, 01-JUN-2009 22:00,2009,June,1,Monday,22,18,Collins Place (North),35
378, 01-JUN-2009 22:00,2009,June,1,Monday,22,16,Australia on Collins,67
379, 01-JUN-2009 22:00,2009,June,1,Monday,22,2,Bourke Street Mall (South),89
380, 01-JUN-2009 22:00,2009,June,1,Monday,22,1,Bourke Street Mall (North),132
381, 01-JUN-2009 22:00,2009,June,1,Monday,22,13,Flagstaff Station,67
382, 01-JUN-2009 22:00,2009,June,1,Monday,22,3,Melbourne Central,640
383, 01-JUN-2009 22:00,2009,June,1,Monday,22,15,State Library,221
384, 01-JUN-2009 22:00,2009,June,1,Monday,22,9,Southern Cross Station,14
385, 01-JUN-2009 22:00,2009,June,1,Monday,22,10,Victoria Point,27
386, 01-JUN-2009 22:00,2009,June,1,Monday,22,12,New Quay,87
387, 01-JUN-2009 22:00,2009,June,1,Monday,22,11,Waterfront City,36
388, 01-JUN-2009 22:00,2009,June,1,Monday,22,8,Webb Bridge,18
389, 01-JUN-2009 22:00,2009,June,1,Monday,22,5,Princes Bridge,407
390, 01-JUN-2009 22:00,2009,June,1,Monday,22,6,Flinders Street Station Underpass,374
391, 01-JUN-2009 22:00,2009,June,1,Monday,22,14,Sandridge Bridge,171
392, 01-JUN-2009 23:00,2009,June,1,Monday,23,4,Town Hall (West),229
393, 01-JUN-2009 23:00,2009,June,1,Monday,23,17,Collins Place (South),32
394, 01-JUN-2009 23:00,2009,June,1,Monday,23,18,Collins Place (North),29
395, 01-JUN-2009 23:00,2009,June,1,Monday,23,16,Australia on Collins,31
396, 01-JUN-2009 23:00,2009,June,1,Monday,23,2,Bourke Street Mall (South),61
397, 01-JUN-2009 23:00,2009,June,1,Monday,23,1,Bourke Street Mall (North),61
398, 01-JUN-2009 23:00,2009,June,1,Monday,23,13,Flagstaff Station,42
399, 01-JUN-2009 23:00,2009,June,1,Monday,23,3,Melbourne Central,263
400, 01-JUN-2009 23:00,2009,June,1,Monday,23,15,State Library,171
401, 01-JUN-2009 23:00,2009,June,1,Monday,23,9,Southern Cross Station,14
402, 01-JUN-2009 23:00,2009,June,1,Monday,23,10,Victoria Point,13
403, 01-JUN-2009 23:00,2009,June,1,Monday,23,12,New Quay,11
404, 01-JUN-2009 23:00,2009,June,1,Monday,23,11,Waterfront City,6
405, 01-JUN-2009 23:00,2009,June,1,Monday,23,8,Webb Bridge,11
406, 01-JUN-2009 23:00,2009,June,1,Monday,23,5,Princes Bridge,172
407, 01-JUN-2009 23:00,2009,June,1,Monday,23,6,Flinders Street Station Underpass,227
408, 01-JUN-2009 23:00,2009,June,1,Monday,23,14,Sandridge Bridge,142
409, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,4,Town Hall (West),121
410, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,17,Collins Place (South),21
411, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,18,Collins Place (North),7
412, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,16,Australia on Collins,24
413, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,2,Bourke Street Mall (South),49
414, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,1,Bourke Street Mall (North),36
415, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,13,Flagstaff Station,18
416, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,3,Melbourne Central,116
417, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,15,State Library,40
418, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,9,Southern Cross Station,4
419, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,10,Victoria Point,4
420, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,12,New Quay,7
421, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,11,Waterfront City,0
422, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,8,Webb Bridge,3
423, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,5,Princes Bridge,76
424, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,6,Flinders Street Station Underpass,110
425, 02-JUN-2009 00:00,2009,June,2,Tuesday,0,14,Sandridge Bridge,52
426, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,4,Town Hall (West),61
427, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,17,Collins Place (South),11
428, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,18,Collins Place (North),3
429, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,16,Australia on Collins,11
430, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,2,Bourke Street Mall (South),19
431, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,1,Bourke Street Mall (North),49
432, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,13,Flagstaff Station,2
433, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,3,Melbourne Central,84
434, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,15,State Library,47
435, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,9,Southern Cross Station,0
436, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,10,Victoria Point,4
437, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,12,New Quay,9
438, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,11,Waterfront City,3
439, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,8,Webb Bridge,1
440, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,5,Princes Bridge,51
441, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,6,Flinders Street Station Underpass,44
442, 02-JUN-2009 01:00,2009,June,2,Tuesday,1,14,Sandridge Bridge,20
443, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,4,Town Hall (West),33
444, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,17,Collins Place (South),11
445, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,18,Collins Place (North),8
446, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,16,Australia on Collins,15
447, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,2,Bourke Street Mall (South),3
448, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,1,Bourke Street Mall (North),17
449, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,13,Flagstaff Station,0
450, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,3,Melbourne Central,29
451, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,15,State Library,31
452, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,9,Southern Cross Station,0
453, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,10,Victoria Point,3
454, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,12,New Quay,1
455, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,11,Waterfront City,3
456, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,8,Webb Bridge,3
457, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,5,Princes Bridge,17
458, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,6,Flinders Street Station Underpass,9
459, 02-JUN-2009 02:00,2009,June,2,Tuesday,2,14,Sandridge Bridge,7
460, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,4,Town Hall (West),25
461, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,17,Collins Place (South),4
462, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,18,Collins Place (North),0
463, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,16,Australia on Collins,5
464, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,2,Bourke Street Mall (South),7
465, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,1,Bourke Street Mall (North),4
466, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,13,Flagstaff Station,9
467, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,3,Melbourne Central,18
468, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,15,State Library,20
469, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,9,Southern Cross Station,0
470, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,10,Victoria Point,1
471, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,12,New Quay,0
472, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,11,Waterfront City,2
473, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,8,Webb Bridge,0
474, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,5,Princes Bridge,18
475, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,6,Flinders Street Station Underpass,6
476, 02-JUN-2009 03:00,2009,June,2,Tuesday,3,14,Sandridge Bridge,7
477, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,4,Town Hall (West),19
478, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,17,Collins Place (South),15
479, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,18,Collins Place (North),4
480, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,16,Australia on Collins,15
481, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,2,Bourke Street Mall (South),4
482, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,1,Bourke Street Mall (North),9
483, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,13,Flagstaff Station,2
484, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,3,Melbourne Central,29
485, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,15,State Library,7
486, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,9,Southern Cross Station,1
487, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,10,Victoria Point,5
488, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,12,New Quay,4
489, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,11,Waterfront City,0
490, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,8,Webb Bridge,0
491, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,5,Princes Bridge,26
492, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,6,Flinders Street Station Underpass,37
493, 02-JUN-2009 04:00,2009,June,2,Tuesday,4,14,Sandridge Bridge,19
494, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,4,Town Hall (West),60
495, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,17,Collins Place (South),59
496, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,18,Collins Place (North),59
497, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,16,Australia on Collins,28
498, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,2,Bourke Street Mall (South),16
499, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,1,Bourke Street Mall (North),28
500, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,13,Flagstaff Station,90
501, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,3,Melbourne Central,48
502, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,15,State Library,17
503, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,9,Southern Cross Station,48
504, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,10,Victoria Point,17
505, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,12,New Quay,6
506, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,11,Waterfront City,2
507, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,8,Webb Bridge,12
508, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,5,Princes Bridge,78
509, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,6,Flinders Street Station Underpass,101
510, 02-JUN-2009 05:00,2009,June,2,Tuesday,5,14,Sandridge Bridge,40
511, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,4,Town Hall (West),190
512, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,17,Collins Place (South),195
513, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,18,Collins Place (North),250
514, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,16,Australia on Collins,69
515, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,2,Bourke Street Mall (South),77
516, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,1,Bourke Street Mall (North),114
517, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,13,Flagstaff Station,693
518, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,3,Melbourne Central,194
519, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,15,State Library,84
520, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,9,Southern Cross Station,470
521, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,10,Victoria Point,127
522, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,12,New Quay,20
523, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,11,Waterfront City,13
524, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,8,Webb Bridge,72
525, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,5,Princes Bridge,288
526, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,6,Flinders Street Station Underpass,488
527, 02-JUN-2009 06:00,2009,June,2,Tuesday,6,14,Sandridge Bridge,146
528, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,4,Town Hall (West),476
529, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,17,Collins Place (South),873
530, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,18,Collins Place (North),912
531, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,16,Australia on Collins,492
532, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,2,Bourke Street Mall (South),216
533, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,1,Bourke Street Mall (North),358
534, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,13,Flagstaff Station,2226
535, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,3,Melbourne Central,307
536, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,15,State Library,280
537, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,9,Southern Cross Station,506
538, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,10,Victoria Point,438
539, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,12,New Quay,52
540, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,11,Waterfront City,7
541, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,8,Webb Bridge,80
542, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,5,Princes Bridge,933
543, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,6,Flinders Street Station Underpass,1270
544, 02-JUN-2009 07:00,2009,June,2,Tuesday,7,14,Sandridge Bridge,321
545, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,4,Town Hall (West),946
546, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,17,Collins Place (South),2153
547, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,18,Collins Place (North),1912
548, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,16,Australia on Collins,1141
549, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,2,Bourke Street Mall (South),607
550, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,1,Bourke Street Mall (North),873
551, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,13,Flagstaff Station,5250
552, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,3,Melbourne Central,667
553, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,15,State Library,641
554, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,9,Southern Cross Station,1322
555, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,10,Victoria Point,943
556, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,12,New Quay,122
557, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,11,Waterfront City,28
558, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,8,Webb Bridge,136
559, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,5,Princes Bridge,1725
560, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,6,Flinders Street Station Underpass,3081
561, 02-JUN-2009 08:00,2009,June,2,Tuesday,8,14,Sandridge Bridge,904
562, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,4,Town Hall (West),1185
563, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,17,Collins Place (South),1160
564, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,18,Collins Place (North),967
565, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,16,Australia on Collins,938
566, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,2,Bourke Street Mall (South),678
567, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,1,Bourke Street Mall (North),1010
568, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,13,Flagstaff Station,2558
569, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,3,Melbourne Central,652
570, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,15,State Library,616
571, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,9,Southern Cross Station,711
572, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,10,Victoria Point,421
573, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,12,New Quay,91
574, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,11,Waterfront City,21
575, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,8,Webb Bridge,44
576, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,5,Princes Bridge,775
577, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,6,Flinders Street Station Underpass,1285
578, 02-JUN-2009 09:00,2009,June,2,Tuesday,9,14,Sandridge Bridge,399
579, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,4,Town Hall (West),1504
580, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,17,Collins Place (South),726
581, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,18,Collins Place (North),564
582, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,16,Australia on Collins,1080
583, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,2,Bourke Street Mall (South),910
584, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,1,Bourke Street Mall (North),1245
585, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,13,Flagstaff Station,1002
586, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,3,Melbourne Central,831
587, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,15,State Library,658
588, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,9,Southern Cross Station,300
589, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,10,Victoria Point,224
590, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,12,New Quay,111
591, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,11,Waterfront City,43
592, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,8,Webb Bridge,52
593, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,5,Princes Bridge,687
594, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,6,Flinders Street Station Underpass,756
595, 02-JUN-2009 10:00,2009,June,2,Tuesday,10,14,Sandridge Bridge,300
596, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,4,Town Hall (West),1935
597, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,17,Collins Place (South),699
598, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,18,Collins Place (North),573
599, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,16,Australia on Collins,1471
600, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,2,Bourke Street Mall (South),1385
601, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,1,Bourke Street Mall (North),1832
602, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,13,Flagstaff Station,814
603, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,3,Melbourne Central,1274
604, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,15,State Library,892
605, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,9,Southern Cross Station,289
606, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,10,Victoria Point,235
607, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,12,New Quay,103
608, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,11,Waterfront City,37
609, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,8,Webb Bridge,38
610, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,5,Princes Bridge,799
611, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,6,Flinders Street Station Underpass,1017
612, 02-JUN-2009 11:00,2009,June,2,Tuesday,11,14,Sandridge Bridge,345
613, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,4,Town Hall (West),3342
614, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,17,Collins Place (South),1437
615, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,18,Collins Place (North),807
616, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,16,Australia on Collins,2665
617, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,2,Bourke Street Mall (South),2451
618, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,1,Bourke Street Mall (North),3266
619, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,13,Flagstaff Station,1139
620, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,3,Melbourne Central,1969
621, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,15,State Library,1371
622, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,9,Southern Cross Station,852
623, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,10,Victoria Point,529
624, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,12,New Quay,271
625, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,11,Waterfront City,115
626, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,8,Webb Bridge,95
627, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,5,Princes Bridge,1268
628, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,6,Flinders Street Station Underpass,1926
629, 02-JUN-2009 12:00,2009,June,2,Tuesday,12,14,Sandridge Bridge,589
630, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,4,Town Hall (West),3716
631, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,17,Collins Place (South),1444
632, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,18,Collins Place (North),784
633, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,16,Australia on Collins,2731
634, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,2,Bourke Street Mall (South),2692
635, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,1,Bourke Street Mall (North),3709
636, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,13,Flagstaff Station,1111
637, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,3,Melbourne Central,2228
638, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,15,State Library,1612
639, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,9,Southern Cross Station,778
640, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,10,Victoria Point,447
641, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,12,New Quay,269
642, 02-JUN-2009 13:00,2009,June,2,Tuesday,13,11,Waterfront City,104
